cat|length
468|2854.73845376477
469|2457.71318439041
470|1315.88034695729
471|772.188371807203
472|448.311586210027
473|11560.5918564511
474|4064.31927667487
475|2371.78095249514
476|781.92528427169
477|1449.00262259913
478|2205.11565489906
479|1318.47229844379
480|28.1310321324804
481|4184.09607124315
482|2990.60531380153
483|1041.35547260429
484|2620.13366533797
485|1042.17823910098
486|623.657940044858
487|351.576913306585
488|524.894600313837
489|5095.44454786299
490|167.862681652421
491|7.54291487031195e-05
492|203.777130338616
493|150.233114896582
494|171.692693645743
495|307.481245073184
496|909.916316118037
497|2188.38236395622
498|3820.82982785649
499|3272.66096821475
500|4248.87895387809
501|1904.45710041253
502|2976.06337172498
503|122.918179852921
504|188.430274111235
505|115.048900828895
506|135.938684671414
507|359.118373124846
508|10350.7409280009
509|2027.07576512385
510|675.322476631015
511|1837.55124305771
512|287.585165942757
513|144.603394256223
514|384.346224588704
515|4093.17052911266
516|3540.82494774419
517|7996.78060529413
518|857.149585558912
519|1984.38618866278
520|3914.88102792992
521|8906.00777969201
522|1311.15613066641
523|2008.76065498257
524|1513.02219186831
525|2697.25337589975
526|372.277473427596
527|11888.3065676406
528|14128.8758721835
529|1334.90331024996
530|1161.9005207691
531|8164.58021520101
532|2503.56564849805
533|2851.61133639266
534|574.933503729375
535|270.016687351195
536|10167.6902793966
537|2269.02994056972
538|2063.20368292631
539|1154.01317638388
540|6699.15748717848
541|2671.4365509758
542|5561.56614021887
543|3670.11015437377
544|413.239888044429
545|11923.4533420541
546|11942.3988077637
547|1100.57074517489
548|6045.50471857569
549|9292.21173537362
550|7373.0950728399
551|8102.19943423828
552|6132.92536139711
553|3358.87650255704
554|9719.35063307015
555|3125.58010979237
556|5217.99905903643
557|3207.28060559647
558|736.2376619906
559|2971.06690963947
560|129.828824644301
561|1962.203766236
562|5317.03200041798
563|5460.34919531965
564|6381.81849028177
565|72.9820280864438
566|447.480137744174
567|1872.70160290693
568|180.690736025121
569|301.615262710239
570|3762.80384440322
571|1432.39835145911
572|1687.08936956724
573|1613.53304720146
574|3337.14745418911
575|2135.73026726943
576|9.5325597077302e-09
577|3887.50957533077
578|5881.03522381677
579|4253.49408002403
580|3494.1907867839
581|1747.56681306558
582|2006.56465718809
583|361.985518324664
584|1301.73669108157
585|7663.58317704457
586|534.897643489612
587|1058.05816547148
588|3207.16130404622
589|2440.94224337964
590|519.142693241566
591|5875.54997955617
592|1175.83915194311
593|1607.87332438489
594|2598.8982744768
595|1726.06384836874
596|757.99246514378
597|1206.8728856268
598|1374.66253136875
599|987.503436563704
600|1258.91154603052
601|2217.9768026961
602|2206.41882402896
603|2156.94708375251
604|2160.72645701543
605|1919.77804524008
606|3728.6609083715
607|4381.91237694395
608|2672.3093548731
609|1459.24155577269
610|1232.44139748443
611|303.657881137896
612|2254.82348211733
613|3816.23013740102
614|3507.13933311772
615|1071.62928331187
616|1300.52039290374
617|190.26784297688
618|2644.13018695436
619|3354.36079020668
620|4936.15175975836
621|4929.43063934001
624|2928.43699100659
625|136.984190672182
626|149.877289116757
627|25.0257031673526
628|132.926053146223
629|2207.01324457294
630|10341.3406271227
631|15594.350149516
632|1751.21040758818
633|4595.19036850347
634|9814.855821901
635|9714.69286001128
636|4749.71768230833
637|15991.8022009608
638|6472.52802638994
639|11833.9964220616
640|6.86758370187663
641|23.843697361478
642|15.4741800795129
643|10.7452563858325
644|47.8915274330484
645|4117.69487927886
646|2546.90787462962
647|430.428003575772
648|364.150825304068
649|100.801039222529
650|3018.45485473198
651|1169.53278697494
652|1248.51163703257
653|1536.59085827515
654|6676.21389773759
655|6270.26236525671
656|1188.1511869472
657|2607.6543642585
658|546.003463618628
659|6328.99225950599
660|1028.12493092384
661|13631.2390920895
662|11935.5834477015
663|202.684637584589
664|840.238333274239
665|2371.1873990055
666|1288.08940784254
667|267.713063071361
668|2077.98682155294
669|933.479435507978
670|1608.93052512446
671|724.543854853397
672|352.634681371348
673|84.5842928069596
674|231.145425747748
675|10.7690075074891
676|661.173339548356
677|49.1235704188518
678|215.966503969754
679|61126.7807852879
680|30216.7975390843
681|4340.40251998942
682|5536.64143397068
683|13035.4366678978
684|1405.18425662994
685|857.313036242995
686|394.504897142694
687|24.6554248055895
688|7835.72564810561
689|1319.01187350123
690|17298.7439069768
691|401.006032042408
692|1693.8097536711
693|26040.021750973
694|247.255138207821
695|320.673828147574
696|641.142477970261
697|418.601467673358
698|6469.81965066298
699|2343.26014831244
700|220.349407353468
701|6824.13628055189
702|334.750987613596
703|271.119998391481
704|284.184823336075
705|250.302791337907
706|5857.54703430069
707|11610.3813491679
708|36.0113489295549
709|2685.32386543326
710|13861.9734774344
711|7201.12792150404
712|5744.9448359212
713|3118.09869433517
714|12061.1919916528
715|2535.61287440371
716|13085.6995383373
717|21.7389057018408
718|5577.17292628617
719|540.118212768622
720|22.5749306917617
721|15.818480027419
722|14.1730175609054
723|384.76856986119
724|8.39273121935258
725|21.8009077808364
726|5132.02494636774
727|10751.8261398429
728|37995.7686315272
729|5221.75243126699
730|691.837586046169
731|1388.77242480568
732|15458.5057398104
733|7534.58678397926
734|6028.322477298
735|2554.7206684998
736|20285.6689955465
737|10797.9771766572
738|16056.9097950126
739|1575.1549766408
740|2408.07631278691
741|1827.2902733397
742|4194.9266188597
743|3370.45985059372
744|751.636864978025
745|612.205365189858
746|253.663873319006
747|1002.1396815331
748|6890.05088746034
749|5189.68275328917
750|1600.01175159327
751|32150.2141541875
752|2226.71427418074
753|22400.0065990746
754|21214.8780691761
755|241.936127367355
756|577.17531557232
757|10.3016553355019
758|10.3506722688189
759|11.0266341293735
760|7.93882875283887
761|31.3162271209649
762|7.44823449457851
763|12.0210994266189
764|14.378608275359
765|39.9527750952765
766|113.333486238074
767|73.0826136436076
768|125.901156143982
769|86.1713001953562
770|548.383611243744
771|612.427541938065
772|4397.97473958707
773|3639.15178480759
774|2616.59180555894
775|21511.6359063066
776|4721.64723704218
777|14817.9217987652
778|2408.84261410997
779|5581.35093691283
780|73719.4410359607
781|22771.778345637
782|18503.8244257607
783|1506.27630724979
784|5744.5700962981
785|6575.11334929156
786|2731.64097854157
787|242.01808633779
788|4050.79230551525
789|5911.27659789754
790|9.0460719490422
791|1813.62062632799
792|1764.22402051175
793|10.3685388544644
794|9.37980356546807
795|8.19045183145182
796|354.859102096841
797|13.7929178682344
798|195.120420403247
799|462.06409776413
800|11.6022990133758
801|1520.28290106492
802|11.1904290300528
803|430.79324813231
804|1454.51396109718
805|11.4534406805127
806|1676.49949561767
807|9.51800545797835
808|8.53519767739923
809|3533.89245598314
810|9.70636107617106
811|213.084171960277
812|11230.2859544821
813|13562.9628426058
814|78710.7139364141
815|29012.3443807086
816|5361.41207175412
817|91.1109296672752
818|23519.0778315635
819|26929.3428762858
820|3378.11236260973
821|52100.4747863306
822|5973.00309260289
823|36257.7055891502
824|40672.907124823
825|4472.53753207236
826|13874.69875937
827|11756.5447363988
828|1409.96686916648
829|14.0065752618554
830|25463.4189145197
831|2725.71160794075
832|15650.2583856175
833|1466.23102131416
834|2356.9757633729
835|46424.6127325327
836|1738.38197803288
837|1132.41845868825
838|3517.78242371216
839|4814.97845104841
840|4936.32106604566
841|7855.33801867031
842|17711.0220400446
843|5220.63850510048
844|12467.8390212857
845|9454.93954626697
846|11555.4913908971
847|23647.6054817582
848|17799.0498532997
849|4958.13923590453
850|4243.56012545933
851|44943.210194394
852|24038.5309690534
853|15105.2351569913
854|7387.97490511086
855|8490.11440209115
856|1706.72700960876
857|2393.76222409942
858|38.1277979987315
859|1254.87278506258
860|66095.7588292889
861|12148.9914154399
862|72746.0849496346
863|10228.3245987071
864|54076.8230690876
865|55144.0797580581
866|35952.7243533892
867|45489.6493363233
868|36635.2456704494
869|10297.8286161368
870|2696.14420426208
871|8458.94207870425
872|5581.0180898514
873|1068.28598270497
874|5414.90355071703
875|2254.00138484776
876|3198.27463905055
877|5612.2075711016
878|5557.56783547111
879|1178.53861090871
880|579.777079292607
881|46342.2646390649
882|1559.57122025087
883|58.9883833931051
884|38.5563556083792
885|486.221950651932
886|28158.9826126176
887|64.3352112964905
888|320.732618156089
889|14.9713774974785
890|4266.49180006664
891|37.2102635941156
892|2755.25821385532
893|386.920926512919
894|3855.0949243662
895|13.7918971696168
896|11043.8974241562
897|5101.08965608977
898|15.8850235378704
899|3796.67117295357
900|39.0146615292144
901|5764.25123484202
902|15649.9528863371
903|7575.22417211527
904|21.2575737902313
905|6515.64218279078
906|7356.61687873896
907|565.614582780198
908|1002.28097941393
909|253.003377258956
910|2546.24143958829
911|4614.02045525487
912|3010.16106681534
913|2390.7983096377
914|2633.24068043534
915|15442.3181233373
916|3251.78700627239
917|26752.0778420902
918|70.5784927722241
919|13085.6921034116
920|683.93250022807
921|2971.77072467887
922|6012.67893375374
923|359.885761286879
924|26734.0608988625
925|781.170417026352
926|681.132569548166
927|376.500771886261
928|274.059679341659
929|1969.0174350887
930|958.392922531707
931|2105.02790912705
932|8781.42958596462
933|802.331961572221
934|8011.5866964396
935|729.817612506956
936|11.9597713192689
937|10837.0604229582
938|7534.14929555402
939|9059.64781919372
940|2216.49069655586
941|294.568182758231
942|7860.69558487433
943|8880.85331515985
944|1538.32930915668
945|3926.02491340053
946|4374.79633809999
947|17857.4264106173
948|41082.9845339544
949|19734.5366831996
950|26872.1191635722
951|29307.2197908753
952|40175.455082147
953|36813.095700351
954|28654.9110312656
955|9789.0919871935
956|18916.91912187
957|29682.32268534
958|61636.4830061809
959|7920.25760305985
960|51376.127053627
961|11378.8862510382
962|21368.5568749207
963|23885.4449141708
964|31966.1701396578
965|13362.0190858526
966|57451.6882645795
967|3034.91899060831
968|6498.53337530302
969|3910.00857470698
970|11731.7065909592
971|4941.79370971161
972|4407.78424653911
973|3887.1352922825
974|20034.4418710863
975|9348.42024020117
976|12084.9234735455
977|5761.58809927611
978|15505.4500129134
979|17902.0578807412
980|11811.7112001351
981|17335.8087792024
982|19621.9484469196
983|1091.51006426618
984|431.77362263313
985|22044.8642519049
986|774.82665568255
987|8780.68691648334
988|4537.54528239646
989|743.329725621577
990|3149.0130536448
991|9384.04073764982
992|12968.013671943
993|10084.0678731917
994|1332.70048675042
995|1150.69950940571
996|14.5510115100225
997|15779.5263870517
998|378.691039462106
999|9.68978920172229
1000|7.18158428812739
1001|235.633124550145
1002|4626.92842523554
1003|18861.6494623267
1004|14872.2040217323
1005|3652.53248784807
1006|3636.71779488542
1007|19.8031809671026
1008|29765.5305801356
1009|17812.9057402551
1010|15461.3642069424
1011|9421.76117653095
1012|5569.35866893947
1013|11401.7876472253
1014|9860.75272280361
1015|14.2112841676567
1016|7898.08762142758
1017|9.21485189775842
1018|10168.1855447813
1019|20.9687082898899
1020|1834.27752651253
1021|10.7841645893951
1022|3921.99949477736
1023|11.2733666354393
1024|591.451708050732
1025|9795.04191042372
1026|9367.55503934381
1027|14.9865048063265
1028|10.04377648396
1029|3097.03470159265
1030|16.7091158407787
1031|6630.20303058281
1032|11493.7354751218
1033|2545.8239204861
1034|4096.20654144932
1035|24559.0137097193
1036|720.404643288441
1037|3774.56194269199
1038|4971.3826067453
1039|2150.49663804569
1040|473.220495407836
1041|2675.15331535356
1042|849.138570027108
1043|14868.5961466301
1044|1755.3985911217
1045|10520.7743835795
1046|15.7300061256546
1047|693.863323251973
1048|859.391207839819
1049|11.5770804171015
